index,age,workclass,education,marital_status,occupation,sex,income
17835,53,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
17836,26,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17837,35,Private,HS-grad,Married-AF-spouse,Other-service,Female,>50K
17838,48,Private,HS-grad,Divorced,Exec-managerial,Female,<=50K
17839,30,Local-gov,Some-college,Separated,Handlers-cleaners,Male,<=50K
17840,38,Private,12th,Married-civ-spouse,Craft-repair,Male,>50K
17841,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Female,>50K
17842,44,Private,HS-grad,Married-spouse-absent,Transport-moving,Male,<=50K
17843,30,Private,Assoc-voc,Separated,Prof-specialty,Female,<=50K
17844,68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
17845,26,Local-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
17846,26,Local-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
17847,41,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17848,43,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17849,48,Private,Bachelors,Divorced,Exec-managerial,Male,<=50K
17850,55,Private,HS-grad,Divorced,Sales,Female,<=50K
17851,50,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Female,<=50K
17852,41,Private,11th,Married-civ-spouse,Craft-repair,Male,>50K
17853,52,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
17854,31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17855,54,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Male,>50K
17856,31,Self-emp-not-inc,Masters,Separated,Tech-support,Female,<=50K
17857,31,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
17858,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
17859,40,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,>50K
17860,46,State-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
17861,45,Private,HS-grad,Divorced,Machine-op-inspct,Female,<=50K
17862,39,Private,10th,Never-married,Other-service,Female,<=50K
17863,34,Local-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
17864,56,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
17865,47,Private,HS-grad,Separated,Prof-specialty,Female,<=50K
17866,35,Private,Some-college,Married-civ-spouse,Other-service,Female,>50K
17867,25,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
17868,43,Local-gov,Bachelors,Separated,Prof-specialty,Female,<=50K
17869,59,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
17870,63,Private,7th-8th,Married-civ-spouse,Transport-moving,Male,>50K
17871,32,Private,Some-college,Married-spouse-absent,Transport-moving,Female,<=50K
17872,43,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Male,>50K
17873,27,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17874,21,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
17875,44,Federal-gov,Some-college,Divorced,Exec-managerial,Male,>50K
17876,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17877,65,Private,HS-grad,Widowed,Adm-clerical,Female,<=50K
17878,50,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
17879,51,State-gov,Masters,Never-married,Prof-specialty,Male,>50K
17880,44,Federal-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
17881,20,Private,Some-college,Never-married,Sales,Female,<=50K
17882,29,Private,Assoc-voc,Never-married,Exec-managerial,Male,<=50K
17883,50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
17884,50,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
17885,43,Private,10th,Married-civ-spouse,Adm-clerical,Male,<=50K
17886,23,Private,Bachelors,Never-married,Tech-support,Female,<=50K
17887,41,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17888,58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Male,<=50K
17889,50,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Male,<=50K
17890,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Male,>50K
17891,21,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
17892,33,Private,HS-grad,Married-civ-spouse,Sales,Female,<=50K
17893,52,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
17894,47,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17895,45,Self-emp-not-inc,Bachelors,Never-married,Sales,Male,>50K
17896,34,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
17897,39,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
17898,31,Private,Some-college,Divorced,Other-service,Female,<=50K
17899,45,Private,Some-college,Divorced,Tech-support,Female,<=50K
17900,45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Protective-serv,Male,<=50K
17901,34,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
17902,27,Private,11th,Married-spouse-absent,Sales,Male,<=50K
17903,37,Private,HS-grad,Divorced,Sales,Female,<=50K
17904,20,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17905,32,Private,Bachelors,Never-married,Exec-managerial,Male,>50K
17906,24,Private,1st-4th,Never-married,Handlers-cleaners,Male,<=50K
17907,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17908,18,Private,Some-college,Never-married,Sales,Female,<=50K
17909,62,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
17910,24,Private,Bachelors,Separated,Exec-managerial,Female,<=50K
17911,37,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17912,46,Private,Bachelors,Widowed,Adm-clerical,Female,<=50K
17913,44,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
17914,53,Private,HS-grad,Never-married,Sales,Male,>50K
17915,25,Private,Bachelors,Never-married,Handlers-cleaners,Male,<=50K
17916,44,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,Male,<=50K
17917,24,Private,Bachelors,Never-married,Sales,Male,<=50K
17918,61,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
17919,45,Local-gov,Masters,Divorced,Prof-specialty,Female,<=50K
17920,33,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Male,<=50K
17921,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17922,26,Local-gov,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
17923,68,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
17924,24,Private,HS-grad,Divorced,Protective-serv,Female,<=50K
17925,31,Local-gov,Bachelors,Never-married,Prof-specialty,Female,<=50K
17926,55,Private,Some-college,Divorced,Other-service,Female,<=50K
17927,46,Private,Assoc-acdm,Divorced,Sales,Female,<=50K
17928,58,Private,Bachelors,Divorced,Exec-managerial,Male,<=50K
17929,56,Private,HS-grad,Widowed,Other-service,Female,<=50K
17930,45,Federal-gov,Bachelors,Never-married,Adm-clerical,Male,>50K
17931,24,Private,Bachelors,Never-married,Exec-managerial,Male,>50K
17932,35,Local-gov,HS-grad,Divorced,Farming-fishing,Male,<=50K
17933,51,Private,HS-grad,Married-civ-spouse,Tech-support,Male,>50K
17934,47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
17935,17,Private,11th,Never-married,Adm-clerical,Female,<=50K
17936,21,Private,10th,Never-married,Prof-specialty,Female,<=50K
17937,45,Private,Bachelors,Never-married,Prof-specialty,Female,>50K
17938,42,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
17939,56,Private,12th,Widowed,Other-service,Female,<=50K
17940,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17941,31,Private,7th-8th,Never-married,Machine-op-inspct,Female,<=50K
17942,20,Federal-gov,Some-college,Never-married,Tech-support,Male,<=50K
17943,65,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,Male,<=50K
17944,44,Private,Some-college,Married-civ-spouse,Prof-specialty,Male,<=50K
17945,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17946,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17947,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
17948,31,Local-gov,10th,Never-married,Transport-moving,Male,<=50K
17949,33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Male,<=50K
17950,49,Self-emp-not-inc,HS-grad,Divorced,Other-service,Female,<=50K
17951,28,Private,HS-grad,Never-married,Exec-managerial,Female,<=50K
17952,29,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17953,23,Private,Assoc-voc,Never-married,Other-service,Male,<=50K
17954,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17955,52,Private,Some-college,Never-married,Prof-specialty,Male,>50K
17956,27,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
17957,47,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
17958,21,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
17959,41,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Female,>50K
17960,61,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
17961,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
17962,21,Private,Some-college,Never-married,Sales,Male,<=50K
17963,63,Private,12th,Married-civ-spouse,Sales,Male,>50K
17964,34,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
17965,21,State-gov,Assoc-acdm,Never-married,Tech-support,Male,<=50K
17966,44,Private,HS-grad,Divorced,Other-service,Female,<=50K
17967,26,Private,Bachelors,Never-married,Exec-managerial,Male,<=50K
17968,36,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
17969,39,Private,Bachelors,Never-married,Prof-specialty,Male,>50K
17970,52,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
17971,44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Male,<=50K
17972,42,Private,HS-grad,Married-civ-spouse,Prof-specialty,Female,<=50K
17973,31,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
17974,30,Private,Some-college,Never-married,Craft-repair,Male,<=50K
17975,23,Private,Some-college,Never-married,Prof-specialty,Female,<=50K
17976,81,State-gov,1st-4th,Widowed,Other-service,Female,<=50K
17977,39,Private,Bachelors,Married-civ-spouse,Tech-support,Male,<=50K
17978,38,Private,10th,Divorced,Machine-op-inspct,Female,<=50K
17979,21,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
17980,28,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17981,34,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
17982,47,Private,HS-grad,Never-married,Other-service,Female,<=50K
17983,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
17984,27,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
17985,56,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
17986,57,Private,HS-grad,Widowed,Other-service,Female,<=50K
17987,42,State-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
17988,43,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
17989,53,Private,HS-grad,Divorced,Machine-op-inspct,Female,<=50K
17990,58,Private,HS-grad,Divorced,Sales,Female,<=50K
17991,19,Private,12th,Never-married,Other-service,Male,<=50K
17992,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
17993,41,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Female,<=50K
17994,31,Private,7th-8th,Separated,Craft-repair,Female,<=50K
17995,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
17996,53,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
17997,19,Private,Some-college,Never-married,Sales,Male,<=50K
17998,56,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
17999,55,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Female,>50K
18000,51,Private,5th-6th,Married-civ-spouse,Craft-repair,Female,<=50K
18001,62,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
18002,43,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
18003,28,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
18004,46,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
18005,62,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
18006,57,Local-gov,HS-grad,Widowed,Other-service,Female,<=50K
18007,60,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Female,>50K
18008,23,Federal-gov,Some-college,Never-married,Handlers-cleaners,Male,<=50K
18009,47,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
18010,21,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
18011,51,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18012,61,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18013,52,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Female,>50K
18014,76,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
18015,24,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
18016,31,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,Male,<=50K
18017,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
18018,58,Federal-gov,Some-college,Widowed,Prof-specialty,Female,<=50K
18019,19,Private,12th,Never-married,Adm-clerical,Female,<=50K
18020,44,Private,Some-college,Divorced,Exec-managerial,Female,<=50K
18021,41,Local-gov,Some-college,Never-married,Prof-specialty,Male,<=50K
18022,21,Private,Some-college,Never-married,Sales,Male,<=50K
18023,40,Private,HS-grad,Divorced,Handlers-cleaners,Male,<=50K
18024,25,Private,Some-college,Never-married,Other-service,Male,<=50K
18025,62,Local-gov,Doctorate,Widowed,Prof-specialty,Female,<=50K
18026,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
18027,35,Private,Assoc-voc,Never-married,Tech-support,Male,<=50K
18028,19,Private,HS-grad,Never-married,Sales,Female,<=50K
18029,60,Private,HS-grad,Married-civ-spouse,Other-service,Female,<=50K
18030,20,Private,HS-grad,Never-married,Sales,Male,<=50K
18031,23,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18032,18,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
18033,40,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
18034,19,Private,Some-college,Never-married,Other-service,Female,<=50K
18035,51,Private,HS-grad,Divorced,Prof-specialty,Female,<=50K
18036,41,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Male,<=50K
18037,18,Private,10th,Never-married,Other-service,Female,<=50K
18038,41,Private,Some-college,Married-spouse-absent,Sales,Female,<=50K
18039,27,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
18040,71,Self-emp-not-inc,1st-4th,Divorced,Craft-repair,Female,<=50K
18041,25,Private,12th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
18042,73,Private,HS-grad,Divorced,Other-service,Female,<=50K
18043,45,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
18044,25,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
18045,50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Female,<=50K
18046,44,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
18047,44,Local-gov,Assoc-voc,Divorced,Protective-serv,Female,<=50K
18048,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
18049,44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
18050,42,Federal-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
18051,20,Private,HS-grad,Never-married,Priv-house-serv,Female,<=50K
18052,66,Private,HS-grad,Widowed,Tech-support,Female,<=50K
18053,19,Private,Some-college,Never-married,Exec-managerial,Male,<=50K
18054,60,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
18055,46,Private,Assoc-voc,Separated,Prof-specialty,Male,<=50K
18056,42,Private,Assoc-voc,Divorced,Craft-repair,Male,<=50K
18057,59,Private,Some-college,Divorced,Exec-managerial,Female,<=50K
18058,58,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Male,>50K
18059,47,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
18060,58,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
18061,19,Private,11th,Never-married,Farming-fishing,Male,<=50K
18062,28,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
18063,37,Private,HS-grad,Separated,Prof-specialty,Female,<=50K
18064,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
18065,36,Private,Some-college,Divorced,Prof-specialty,Male,<=50K
18066,45,Private,11th,Divorced,Transport-moving,Male,>50K
18067,59,Private,7th-8th,Married-civ-spouse,Other-service,Female,<=50K
18068,45,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18069,53,Local-gov,Doctorate,Divorced,Prof-specialty,Female,>50K
18070,37,Private,HS-grad,Divorced,Sales,Female,<=50K
18071,26,Private,Some-college,Never-married,Sales,Female,<=50K
18072,53,Local-gov,9th,Married-civ-spouse,Craft-repair,Male,<=50K
18073,44,State-gov,HS-grad,Married-civ-spouse,Other-service,Female,<=50K
18074,27,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
18075,22,Private,Some-college,Never-married,Craft-repair,Male,<=50K
18076,41,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
18077,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
18078,58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
18079,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
18080,32,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18081,47,Private,Masters,Married-civ-spouse,Prof-specialty,Female,>50K
18082,27,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
18083,25,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
18084,40,Private,10th,Divorced,Machine-op-inspct,Female,<=50K
18085,36,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
18086,23,Local-gov,HS-grad,Never-married,Transport-moving,Male,<=50K
18087,44,Private,9th,Married-civ-spouse,Machine-op-inspct,Male,<=50K
18088,19,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
18089,42,Private,Bachelors,Never-married,Sales,Male,<=50K
18090,60,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,<=50K
18091,41,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
18092,45,Federal-gov,HS-grad,Never-married,Transport-moving,Female,<=50K
18093,36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,Male,<=50K
18094,52,State-gov,Masters,Divorced,Prof-specialty,Female,<=50K
18095,28,Private,Doctorate,Never-married,Adm-clerical,Male,<=50K
18096,83,Self-emp-inc,HS-grad,Divorced,Sales,Male,<=50K
18097,17,Private,11th,Never-married,Other-service,Male,<=50K
18098,27,Private,Assoc-voc,Never-married,Craft-repair,Male,<=50K
18099,35,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Male,<=50K
18100,40,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
18101,23,Private,Assoc-acdm,Married-civ-spouse,Sales,Female,<=50K
18102,51,Local-gov,11th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
18103,51,Private,1st-4th,Married-civ-spouse,Other-service,Male,<=50K
18104,28,Private,HS-grad,Never-married,Exec-managerial,Female,<=50K
18105,53,Private,HS-grad,Married-civ-spouse,Other-service,Male,>50K
18106,29,Private,Bachelors,Never-married,Adm-clerical,Female,<=50K
18107,19,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
18108,30,Private,Bachelors,Married-spouse-absent,Sales,Female,<=50K
18109,23,Private,7th-8th,Never-married,Machine-op-inspct,Female,<=50K
18110,66,Private,Bachelors,Married-civ-spouse,Sales,Male,>50K
18111,27,Private,11th,Never-married,Craft-repair,Male,<=50K
18112,35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
18113,17,Private,12th,Never-married,Handlers-cleaners,Male,<=50K
18114,27,Private,HS-grad,Never-married,Machine-op-inspct,Male,<=50K
18115,27,Private,Prof-school,Never-married,Prof-specialty,Male,<=50K
18116,44,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Female,>50K
